symbol,name,sector,source,alias,acc,acc_30,acc_7
WFC,Wells Fargo,Financials,S&P 500,SAP_500,0.9055964291893996,0.9626904090403942,0.9940434696092062
WELL,Welltower Inc.,Real Estate,S&P 500,SAP_500,0.8967978354999607,0.9582679219932752,0.9563130357551815
WST,West Pharmaceutical Services,Health Care,S&P 500,SAP_500,0.8910867615024719,0.9796884317073296,0.9836501315014201
WDC,Western Digital,Information Technology,S&P 500,SAP_500,0.8634076849637747,0.9564795953781815,0.9805898986414158
WU,Western Union Co,Information Technology,S&P 500,SAP_500,0.8827650237437724,0.9601688391058565,0.9616910593588895
WRK,WestRock,Materials,S&P 500,SAP_500,0.9156139801224802,0.9775620177512431,0.9810452661975093
WY,Weyerhaeuser,Real Estate,S&P 500,SAP_500,0.9133767782643657,0.9613715617831451,0.9878560298821902
WHR,Whirlpool Corp.,Consumer Discretionary,S&P 500,SAP_500,0.9244181688844187,0.9749114512721322,0.9843430718211383
WMB,Williams Companies,Energy,S&P 500,SAP_500,0.8524353989002647,0.9631233744705244,0.9776805774255898
WLTW,Willis Towers Watson,Financials,S&P 500,SAP_500,0.945716823800039,0.9703619146157458,0.9867107865736762
WYNN,Wynn Resorts Ltd,Consumer Discretionary,S&P 500,SAP_500,0.9019785348250882,0.957274365138911,0.9755426550601678
XEL,Xcel Energy Inc,Utilities,S&P 500,SAP_500,0.9107421379371969,0.9732203996878911,0.9835081109789808
XRX,Xerox,Information Technology,S&P 500,SAP_500,0.8940238935648466,0.9678017437523763,0.9520969002037257
XLNX,Xilinx,Information Technology,S&P 500,SAP_500,0.9343356292903403,0.9792323936763278,0.986133058553126
XYL,Xylem Inc.,Industrials,S&P 500,SAP_500,0.878618793336725,0.977216411357339,0.9674329142552573
YUM,Yum! Brands Inc,Consumer Discretionary,S&P 500,SAP_500,0.9313741190429053,0.9799951394315911,0.9865380606068914
ZBRA,Zebra Technologies,Information Technology,S&P 500,SAP_500,0.8894310116457,0.9843271348835654,0.9900263503778155
ZBH,Zimmer Biomet Holdings,Health Care,S&P 500,SAP_500,0.9362649318166836,0.9760651801653085,0.9818418076482492
ZION,Zions Bancorp,Financials,S&P 500,SAP_500,0.9051581709482281,0.9495643969219818,0.9696804810229572
ZTS,Zoetis,Health Care,S&P 500,SAP_500,0.9436248148745356,0.9910526841905376,0.994160162916959
